t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
1.700000000000000122e-01,5.481112050179127726e-01,8.749178372178258948e-04,2.998790398465804863e-01,-2.166586869121189807e-02,1.176320480861518629e-02,-1.411812602669648697e-03,2.000531652997130436e+02,2.033836537395111179e+02,2.028904049035402863e+02,6.063272239427644763e+02,3.125504474635528940e+00,1.236008472263285718e+01,2.760624909637703084e+01,4.309183829364541651e+01
1.799999999999999933e-01,5.478884821081091427e-01,9.971227374335699632e-04,2.998645437521216262e-01,-2.288058989081132033e-02,1.268726034964851902e-02,-1.486047825097203123e-03,2.000650073170184555e+02,2.035890555586950370e+02,2.030731029873066973e+02,6.067271658630202182e+02,3.174087915172476126e+00,1.215036180384567821e+01,2.726591621554415923e+01,4.259036593456231401e+01
1.900000000000000022e-01,5.476535932200965462e-01,1.128663044210796284e-03,2.998493188900785422e-01,-2.410008298101007362e-02,1.362995164114374699e-02,-1.557383290604064108e-03,2.000779400173014722e+02,2.037946587446077729e+02,2.032568796191056890e+02,6.071294783810149056e+02,3.223834210489567198e+00,1.194896527809633291e+01,2.692436431556176402e+01,4.209716380414766235e+01
2.000000000000000111e-01,5.474064804484889413e-01,1.269721770256444912e-03,2.998333960863095449e-01,-2.532636842894064877e-02,1.459065417991354044e-02,-1.625456694925864198e-03,2.000919828102328211e+02,2.040003684936462776e+02,2.034416649917309883e+02,6.075340162956101722e+02,3.274752834629479192e+00,1.175637931700746464e+01,2.658184950726464280e+01,4.161298165890158884e+01
2.099999999999999922e-01,5.471470658515177332e-01,1.420476127809067093e-03,2.998168097561800249e-01,-2.656142011462914176e-02,1.556882840298509305e-02,-1.689915740038516745e-03,2.001071550667892041e+02,2.042060876615469454e+02,2.036273858057559778e+02,6.079406285340921841e+02,3.326852258073774493e+00,1.157307929124001689e+01,2.623863412282612728e+01,4.113856567213991866e+01
2.200000000000000011e-01,5.468752520461963584e-01,1.581098338316146764e-03,2.997995977715087745e-01,-2.780713924185884700e-02,1.656401095350286054e-02,-1.750424776961190254e-03,2.001234761060967173e+02,2.044117169873039757e+02,2.038139653294812206e+02,6.083491584228819420e+02,3.380139900145485932e+00,1.139952956432488129e+01,2.589498611636341252e+01,4.067465558083377886e+01
2.300000000000000100e-01,5.465909230666805563e-01,1.751756346879124312e-03,2.997818012606408011e-01,-2.906532800622252388e-02,1.757580434126959981e-02,-1.806671453355446211e-03,2.001409651824536695e+02,2.046171553355912920e+02,2.040013234726391147e+02,6.087594439906840762e+02,3.434622083812011173e+00,1.123618124143868435e+01,2.555117842484426305e+01,4.022198175009495458e+01
2.399999999999999911e-01,5.462939454860719080e-01,1.932614425141538760e-03,2.997634643424416656e-01,-3.033766346979827055e-02,1.860386496598799566e-02,-1.858373192131779206e-03,2.001596414725784427e+02,2.048222999572043932e+02,2.041893768739936377e+02,6.091713183037765020e+02,3.490303993278339956e+00,1.108346988569076430e+01,2.520748829181049189e+01,3.978126217077959836e+01
2.500000000000000000e-01,5.459841697972845909e-01,2.123833646198884217e-03,2.997446337967981655e-01,-3.162567211248967780e-02,1.964788951917617946e-02,-1.905283319475481463e-03,2.001795240631295769e+02,2.050270467668919139e+02,2.043780390028884426e+02,6.095846098329100187e+02,3.547189634761632515e+00,1.094181321541224605e+01,2.486419655682091800e+01,3.935319940699479702e+01
2.600000000000000089e-01,5.456614320438221144e-01,2.325572215525062349e-03,2.997253586760521560e-01,-3.293070553727628358e-02,2.070759983476917754e-02,-1.947196659207728331e-03,2.002006319385398854e+02,2.052312906377966613e+02,2.045672202747068127e+02,6.099991428510434162e+02,3.605281800835296036e+00,1.081160879677442566e+01,2.452158691389255551e+01,3.893847751150227765e+01
2.700000000000000178e-01,5.453255556865390652e-01,2.537985642894267750e-03,2.997056898636140110e-01,-3.425391779988684604e-02,2.178272631701656456e-02,-1.983954415799016324e-03,2.002229839692096505e+02,2.054349257115774776e+02,2.047568281801152068e+02,6.104147378609023917e+02,3.664582038723646296e+00,1.069323174679563948e+01,2.417994514257663496e+01,3.853775892809591852e+01
2.800000000000000266e-01,5.449763536878243775e-01,2.761226741865393641e-03,2.996856795877361757e-01,-3.559624481191403511e-02,2.287299013546799029e-02,-2.015448180620049712e-03,2.002465989000978652e+02,2.056378457231359107e+02,2.049467674278649838e+02,6.108312120510987597e+02,3.725090622916985783e+00,1.058703246240953533e+01,2.383955831564210115e+01,3.815168140096862004e+01
2.899999999999999800e-01,5.446136307903007845e-01,2.995445445603627573e-03,2.996653809000016100e-01,-3.695838623061220574e-02,2.397808443828416264e-02,-2.041622915310847830e-03,2.002714953397516240e+02,2.058399443387266672e+02,2.051369401008325326e+02,6.112483797793108806e+02,3.786806532461055141e+00,1.049333439174833948e+01,2.350071398764666242e+01,3.778085491185605349e+01
2.999999999999999889e-01,5.442371859632121334e-01,3.240788430631076893e-03,2.996448471294299587e-01,-3.834079019939817812e-02,2.509765489424832519e-02,-2.062478791747812679e-03,2.002976917498089051e+02,2.060411155060929502e+02,2.053272458248778491e+02,6.116660530807797613e+02,3.849727433254583442e+00,1.041243186413061217e+01,2.316369936895156911e+01,3.742585866633676517e+01
3.099999999999999978e-01,5.438468149863128209e-01,3.497398543488594060e-03,2.996241313241666537e-01,-3.974364124136320342e-02,2.623127992799543021e-02,-2.078071799382907869e-03,2.003252064350076012e+02,2.062412538151336037e+02,2.055175819500064733e+02,6.120840422001476782e+02,3.913849665663626798e+00,1.034458799542176877e+01,2.282880048997295930e+01,3.708723815105835797e+01
3.200000000000000067e-01,5.434423131383848693e-01,3.765414029190985480e-03,2.996032856934423005e-01,-4.116685153647825501e-02,2.737845105943389340e-02,-2.088513066411668007e-03,2.003540575337306677e+02,2.064402548674864590e+02,2.057078437432221278e+02,6.125021561444392546e+02,3.979168237732031876e+00,1.029003268544946614e+01,2.249630136065972508e+01,3.676550228384122221e+01
3.300000000000000155e-01,5.430234779555832558e-01,4.044967564677271962e-03,2.995823610628384204e-01,-4.261005573334974983e-02,2.853855379458046168e-02,-2.093966880029052291e-03,2.003842630091133685e+02,2.066380156532967192e+02,2.058979245923652570e+02,6.129202032547752879e+02,4.045676824233332525e+00,1.024896072399635472e+01,2.216648313033755002e+01,3.646112067856724082e+01
3.400000000000000244e-01,5.425901120237178743e-01,4.336185105082594748e-03,2.995614063558417195e-01,-4.407260936138968077e-02,2.971084953882641849e-02,-2.094647431494234269e-03,2.004158406407342454e+02,2.068344349333375192e+02,2.060877162201422550e+02,6.133379917942140764e+02,4.113367771771299530e+00,1.022153002155592105e+01,2.183962325316019815e+01,3.617452104648742051e+01
3.500000000000000333e-01,5.421420257683554622e-01,4.639184555453800332e-03,2.995404681142085357e-01,-4.555359082191179354e-02,3.089445901318750229e-02,-2.090814352054271019e-03,2.004488080169071793e+02,2.070294136245587708e+02,2.062771089074649922e+02,6.137553305489309423e+02,4.182232110094076916e+00,1.020785998052030408e+01,2.151599466445889774e+01,3.590608675507327519e+01
3.599999999999999867e-01,5.416790402072796384e-01,4.954074285346344794e-03,2.995195900688006341e-01,-4.705180684981269401e-02,3.208834764808470713e-02,-2.082767144492847500e-03,2.004831825275880135e+02,2.072228551870666706e+02,2.064659917251408672e+02,6.141720294397955513e+02,4.252259569740933109e+00,1.020803002177273910e+01,2.119586497327617280e+01,3.565615456478984413e+01
3.699999999999999956e-01,5.412009896313592083e-01,5.280951508415494475e-03,2.994988127713186787e-01,-4.856580125412457427e-02,3.329131340699693214e-02,-2.070838650591877439e-03,2.005189813579028737e+02,2.074146660104739510e+02,2.066542527728809659e+02,6.145879001412577054e+02,4.323438606091480452e+00,1.022207828078536629e+01,2.087949567631134329e+01,3.542501256318819003e+01
3.800000000000000044e-01,5.407077241821971469e-01,5.619900553486283437e-03,2.994781732957887965e-01,-5.009386666899873219e-02,3.450197745394592563e-02,-2.055387725741208982e-03,2.005562214823018792e+02,2.076047557975194024e+02,2.068417794245285961e+02,6.150027567043498493e+02,4.395756429834939638e+00,1.025000048628059446e+01,2.056714139839031574e+01,3.521289831450584984e+01
3.900000000000000133e-01,5.401991122979792337e-01,5.970991057494413022e-03,2.994577050168038546e-01,-5.163405897883333040e-02,3.571877802491960768e-02,-2.036791317128194834e-03,2.005949196593352042e+02,2.077930379428262881e+02,2.070284585783539342e+02,6.154164161805153981e+02,4.469199043822802864e+00,1.029174903331134594e+01,2.025904916440204317e+01,3.501999724153618843e+01
4.000000000000000222e-01,5.396750430026204803e-01,6.334276113984675660e-03,2.994374374694462326e-01,-5.318421402482620408e-02,3.693996779541787456e-02,-2.015436160457406700e-03,2.006350924270440714e+02,2.079794299046617141e+02,2.072141769112128600e+02,6.158286992429186739e+02,4.543751286211748841e+00,1.034723226126252804e+01,1.995545770742057812e+01,3.484644125489485589e+01
4.100000000000000311e-01,5.391354280174827096e-01,6.709790413402770548e-03,2.994173962935947064e-01,-5.474196615759541196e-02,3.816361495635363366e-02,-1.991710321516682036e-03,2.006767560989527510e+02,2.081638535675669743e+02,2.073988211353311897e+02,6.162394308018509719e+02,4.619396879746436646e+00,1.041631394578866576e+01,1.965659681745596998e+01,3.469230764299106795e+01
4.199999999999999845e-01,5.385802036794685721e-01,7.097548413111748333e-03,2.993976032630158990e-01,-5.630476817276575119e-02,3.938760812114729115e-02,-1.965994812647142709e-03,2.007199267606430908e+02,2.083462355937557788e+02,2.075822782564478644e+02,6.166484406108468193e+02,4.696118486973742456e+00,1.049881301209603279e+01,1.936268673495250781e+01,3.455761823402228572e+01
4.299999999999999933e-01,5.380093326540273946e-01,7.497542575825716371e-03,2.993780763973417636e-01,-5.786991215518400011e-02,4.060966509107079986e-02,-1.938655510358433531e-03,2.007646202668855722e+02,2.085265077612221774e+02,2.077644358320349909e+02,6.170555638601427972e+02,4.773897771122267208e+00,1.059450347527189962e+01,1.907393759278325618e+01,3.444233883917742389e+01
4.400000000000000022e-01,5.374228054363648921e-01,7.909741714933164400e-03,2.993588301528087303e-01,-5.943455076325987463e-02,4.182734540711810500e-02,-1.910035589439140757e-03,2.008108522392976454e+02,2.087046072865610142e+02,2.079451822283078002e+02,6.174606417541664314e+02,4.852715462324022511e+00,1.070311461157814392e+01,1.879054891007879036e+01,3.434637898398095501e+01
4.500000000000000111e-01,5.368206416387621971e-01,8.334089483968078541e-03,2.993398756855529808e-01,-6.099571850801122075e-02,4.303806651845620834e-02,-1.880448671146006667e-03,2.008586380644920837e+02,2.088804771305829320e+02,2.081244068747425615e+02,6.178635220698175772e+02,4.932551428799750504e+00,1.082433136278427099e+01,1.851270914078147101e+01,3.426959193236549339e+01
4.600000000000000200e-01,5.362028910662046677e-01,8.770503045302288636e-03,2.993212211793858102e-01,-6.255035262113795014e-02,4.423912330345875638e-02,-1.850172859502174916e-03,2.009079928926734340e+02,2.090540662849004434e+02,2.083020005148403300e+02,6.182640596924142073e+02,5.013384752576234504e+00,1.095779497373857936e+01,1.824059527933965086e+01,3.421177500565446650e+01
4.700000000000000289e-01,5.355696345863394381e-01,9.218871950037253737e-03,2.993028722283629373e-01,-6.409531316201033668e-02,4.542771059292700225e-02,-1.819445811290787418e-03,2.009589316366362084e+02,2.092253300377700782e+02,2.084778554519004956e+02,6.186621171263068391e+02,5.095193809253723671e+00,1.110310386148952944e+01,1.797437252545481812e+01,3.417267019619806945e+01
4.799999999999999822e-01,5.349209848029644609e-01,9.679057257160828681e-03,2.992848322631599944e-01,-6.562740208314044033e-02,4.660094826956177189e-02,-1.788460952922843461e-03,2.010114689711104461e+02,2.093942302175983059e+02,2.086518657886085748e+02,6.190575649773172699e+02,5.177956351294764836e+00,1.125981471239649245e+01,1.771419400927575438e+01,3.415196507296701611e+01
4.899999999999999911e-01,5.342570865446766293e-01,1.015089091542848918e-02,2.992671030093044804e-01,-6.714338105491823860e-02,4.775590845586506761e-02,-1.757364922444493160e-03,2.010656193323984269e+02,2.095607354126546795e+02,2.088239276592926785e+02,6.194502824043457849e+02,5.261649594263325902e+00,1.142744380183321873e+01,1.746020057790298452e+01,3.414929397399953359e+01
5.000000000000000000e-01,5.335781171818660962e-01,1.063417542627813003e-02,2.992496849647111046e-01,-6.863998794052195151e-02,4.888964425667757102e-02,-1.726256278533622179e-03,2.011213969182386450e+02,2.097248211656788897e+02,2.089939394537608166e+02,6.198401575376783512e+02,5.346250305405062520e+00,1.160546852931233452e+01,1.721252064353231148e+01,3.416423947824971208e+01
5.100000000000000089e-01,5.328842867858661903e-01,1.112868380056204060e-02,2.992325778837338079e-01,-7.011395190744673656e-02,4.999921949410739835e-02,-1.695185481684347018e-03,2.011788156878302516e+02,2.098864701422236294e+02,2.091618020317009439e+02,6.202270878617548533e+02,5.431734893926853047e+00,1.179332916016566735e+01,1.697127009303282463e+01,3.419633414712534147e+01
5.200000000000000178e-01,5.321758381437171614e-01,1.163415981616027807e-02,2.992157812550774176e-01,-7.156200725896288972e-02,5.108173886257281332e-02,-1.664156117214821151e-03,2.012378893619467135e+02,2.100456722717361515e+02,2.093274189267007159e+02,6.206109805603836094e+02,5.518079502306504125e+00,1.199043076332497293e+01,1.673655225823119252e+01,3.424506252386267136e+01
5.300000000000000266e-01,5.314530466406869325e-01,1.215031857781349693e-02,2.991992947613895115e-01,-7.298090616277841391e-02,5.213437794021847510e-02,-1.633127296174485821e-03,2.012986314230630569e+02,2.102024248605465857e+02,2.094906965390286189e+02,6.209917528226382046e+02,5.605260097942315056e+00,1.219614533327804295e+01,1.650845794566468783e+01,3.430986337688504761e+01
5.400000000000000355e-01,5.307162200204615932e-01,1.267684737496464764e-02,2.991831187091539279e-01,-7.436743054116123908e-02,5.315441251943020529e-02,-1.602017139670786072e-03,2.013610551154178552e+02,2.103567326761020979e+02,2.096515443164070120e+02,6.213693321079269936e+02,5.693252564436746432e+00,1.240981408294301502e+01,1.628706552407739139e+01,3.439013217145715373e+01
5.500000000000000444e-01,5.299656980298637077e-01,1.321340682820210111e-02,2.991672544185960958e-01,-7.571840346187186377e-02,5.413924676221917170e-02,-1.570707225542755658e-03,2.014251734449287881e+02,2.105086080019567589e+02,2.098098749221033472e+02,6.217436563689889226e+02,5.782032791799801785e+00,1.263074989302319118e+01,1.607244106747279488e+01,3.448522375229578785e+01
5.600000000000000533e-01,5.292018519512241559e-01,1.375963231020903114e-02,2.991517045646430728e-01,-7.703070042847648402e-02,5.508643974383078262e-02,-1.539047854309805174e-03,2.014909991788778996e+02,2.106580706631980604e+02,2.099656043897644793e+02,6.221146742318404677e+02,5.871576764854949282e+00,1.285823990238580272e+01,1.586463855110572041e+01,3.459445521834646797e+01
5.700000000000000622e-01,5.284250840212941780e-01,1.431513562307871676e-02,2.991364734615098997e-01,-7.830126100831780178e-02,5.599373001743280370e-02,-1.506863974279348817e-03,2.015585448452795561e+02,2.108051480221613758e+02,2.101186522645216144e+02,6.224823451319625747e+02,5.961860649134334444e+00,1.309154822316107314e+01,1.566370009740267655e+01,3.471710896969808147e+01
5.799999999999999600e-01,5.276358267310577999e-01,1.487950691055768722e-02,2.991215672851574858e-01,-7.952710125316841960e-02,5.685905791108372687e-02,-1.473961594178341272e-03,2.016278227318458676e+02,2.109498749444496752e+02,2.102689417299970387e+02,6.228466394062925247e+02,6.052860873560035770e+00,1.332991876358633299e+01,1.546965626844515285e+01,3.485243590559151983e+01
5.899999999999999689e-01,5.268345419962308096e-01,1.545231678130039137e-02,2.991069942296263329e-01,-8.070532735935942448e-02,5.768058535195888514e-02,-1.440134505584222957e-03,2.016988448844596746e+02,2.110922937354379201e+02,2.104163997209483910e+02,6.232075383408459857e+02,6.144554209224186714e+00,1.357257814112760919e+01,1.528252640133848139e+01,3.499965875169027640e+01
5.999999999999999778e-01,5.260217201838706114e-01,1.603311861759686499e-02,2.990927645950458014e-01,-8.183315097932686299e-02,5.845671309848637920e-02,-1.405171136856231406e-03,2.017716231050695797e+02,2.112324540475969457e+02,2.105609570213915447e+02,6.235650341740580416e+02,6.236917843602840961e+00,1.381873866809742779e+01,1.510231898252180116e+01,3.515797549422207169e+01
6.099999999999999867e-01,5.251978789766442723e-01,1.662145104327011902e-02,2.990788908068892082e-01,-8.290790653533997023e-02,5.918609534503373876e-02,-1.368861364900442190e-03,2.018461689489181481e+02,2.113704127591207680e+02,2.107025483481448873e+02,6.239191300561838034e+02,6.329929449565837807e+00,1.406760139184920355e+01,1.492903205685403734e+01,3.532656289826907425e+01
6.199999999999999956e-01,5.243635620531638120e-01,1.721684052449753977e-02,2.990653873677477925e-01,-8.392707079942218762e-02,5.986765174269981921e-02,-1.331003120549900665e-03,2.019224937210194355e+02,2.115062338244817965e+02,2.108411124198390780e+02,6.242698399653403385e+02,6.423567248577529476e+00,1.431835917166032957e+01,1.476265366713708893e+01,3.550458008737494708e+01
6.300000000000000044e-01,5.235193375606558286e-01,1.781880407812411540e-02,2.990522707444782102e-01,-8.488828489348065887e-02,6.050057695054528867e-02,-1.291408637141278071e-03,2.020006084718011152e+02,2.116399880976706527e+02,2.109765920115337678e+02,6.246171885810055073e+02,6.517810067520635187e+00,1.457019977460971560e+01,1.460316231961146016e+01,3.569117216174181095e+01
6.400000000000000133e-01,5.226657963552941988e-01,1.842685206350844554e-02,2.990395591950049670e-01,-8.578937873443548412e-02,6.108434789157141803e-02,-1.249910209216720247e-03,2.020805239918319671e+02,2.117717531289990234e+02,2.111089339951753914e+02,6.249612111160063250e+02,6.612637388616941614e+00,1.482230897310109441e+01,1.445052747087963496e+01,3.588547383259766832e+01
6.500000000000000222e-01,5.218035499859671189e-01,1.904049103595554376e-02,2.990272725402938758e-01,-8.662839780473885476e-02,6.161872893487903985e-02,-1.206365348502269619e-03,2.021622508055580170e+02,2.119016129364580934e+02,2.112380893662183041e+02,6.253019531082344429e+02,6.708029391964083210e+00,1.507387362716841395e+01,1.430471003167886401e+01,3.608661305081135851e+01
6.600000000000000311e-01,5.209332283991994217e-01,1.965922664220602634e-02,2.990154318880349216e-01,-8.740363197538014717e-02,6.210377525825237083e-02,-1.160661246635275035e-03,2.022457991639746808e+02,2.120296577527253987e+02,2.113640132568142462e+02,6.256394701735143826e+02,6.803966990255971403e+00,1.532408473531136650e+01,1.416566288293423526e+01,3.629371460850157405e+01
6.700000000000000400e-01,5.200554773464595160e-01,2.028256654112059118e-02,2.990040593153611703e-01,-8.811364595232573649e-02,6.253983466315941875e-02,-1.112718477527807615e-03,2.023311790361699138e+02,2.121559837490082430e+02,2.114866649360515964e+02,6.259738277212297817e+02,6.900431855306077722e+00,1.557214043833242556e+01,1.403333139957490161e+01,3.650590369321340489e+01
6.800000000000000488e-01,5.191709554801529070e-01,2.091002333546921471e-02,2.989931775184843654e-01,-8.875731076528059482e-02,6.292754811677708782e-02,-1.062493895997995708e-03,2.024184000996765178e+02,2.122806927369919663e+02,2.116060077977948595e+02,6.263051006344633151e+02,6.997406436045997324e+00,1.581724896146592840e+01,1.390765397768572598e+01,3.672230937519765348e+01
6.900000000000000577e-01,5.182803311311539041e-01,2.154111750345613294e-02,2.989828094374412104e-01,-8.933383557689356103e-02,6.326784928374021288e-02,-1.009982712554813311e-03,2.025074717295814537e+02,2.124038918502342312e+02,2.117220093367377558e+02,6.266333729165534123e+02,7.094873967727148845e+00,1.605863148098921300e+01,1.378856256069344610e+01,3.694206800940980884e+01
7.000000000000000666e-01,5.173842787686150357e-01,2.217538032114401911e-02,2.989729778642332692e-01,-8.984279896780966723e-02,6.356196328509977622e-02,-9.552197461015765612e-04,2.025984029863465423e+02,2.125256932064100681e+02,2.118346411133389608e+02,6.269587373060955997e+02,7.192818472109737904e+00,1.629552490246909358e+01,1.367598316044479745e+01,3.716432653502363337e+01
7.099999999999999645e-01,5.164834751517977107e-01,2.281235676915812846e-02,2.989637050425191789e-01,-9.028417875472372067e-02,6.381140488522299425e-02,-8.982798762741106557e-04,2.026912026023041733e+02,2.126462135518663104e+02,2.119438787083563511e+02,6.272812948625268064e+02,7.291224748480347628e+00,1.652718453880801164e+01,1.356983636922233671e+01,3.738824565651069776e+01
7.199999999999999734e-01,5.155785951935205613e-01,2.345160841884847899e-02,2.989550122667077869e-01,-9.065837933049936126e-02,6.401797626124985929e-02,-8.392777344656821015e-04,2.027858789668003965e+02,2.127655738899876212e+02,2.120497016677369686e+02,6.276011545245249863e+02,7.390078355396796361e+00,1.675288667729752490e+01,1.347003785895750916e+01,3.761300289165183131e+01
7.299999999999999822e-01,5.146703075651877235e-01,2.409271629438312565e-02,2.989469194878298652e-01,-9.096625548218328916e-02,6.418376445676328423e-02,-7.783666869293215385e-04,2.028824401099693659e+02,2.128838990949157619e+02,2.121520934386510078e+02,6.279184326435361072e+02,7.489365583116354586e+00,1.697193102594683722e+01,1.337649886413650968e+01,3.783779547319969794e+01
7.399999999999999911e-01,5.137592700838768955e-01,2.473528370798374482e-02,2.989394449329692005e-01,-9.120913164728516875e-02,6.431113856417668140e-02,-7.157371743171658807e-04,2.029808936851324006e+02,2.130013175121923439e+02,2.122510412974850453e+02,6.282332524948097898e+02,7.589073416719978482e+00,1.718364303041872532e+01,1.328912664514909991e+01,3.806184309228780194e+01
7.500000000000000000e-01,5.128461249322420201e-01,2.537893906566665927e-02,2.989326047443435219e-01,-9.138881561311373858e-02,6.440274662172854048e-02,-6.516144795881695373e-04,2.030812469498282269e+02,2.131179605479180736e+02,2.123465362706258190e+02,6.285457437683721764e+02,7.689189490001422378e+00,1.738737605395869679e+01,1.320782492910067774e+01,3.828439047306079601e+01
